state,county,population,zips
CO,Teller,13851,80814 80819 80863 80866 80813 80816 80814 80860 80860
CO,Mineral,312,81130
CO,Phillips,3384,80721 80734 80731 80746 80731
CO,Boulder,400229,80481 80302 80027 80301 80466 80026 80302 80302 80481 80302 80540 80510 80302 80302 80540 80025 80303 80455 80302 80481 80302 80304 80306 80310 80304 80305 80302 80303 80301 80307 80309 80314 80501 80503 80504 80466 80544 80503 80026 80466 80302 80303 80503 80301 80027 80455 80466 80308 80516
CO,San Miguel,4605,81423 81435 81430 81435 81426 81435
CO,Weld,300108,80729 80542 80504 80513 80643 80644 80631 80610 80651 80543 80742 80534 80645 80520 80504 80621 80648 80621 80603 80514 80634 80631 80632 80633 80638 80639 80603 80650 80651 80643 80642 80645 80634 80620 80504 80530 80516 80651 80623 80621 80615 80631 80550 80551 80546 80550 80615 80610
CO,Otero,14811,81050 81050 81050 81077 81058 81050 81067 81039 81030 81050
CO,Baca,2264,81090 81029 81073 81064 81084 81087
CO,Elbert,6409,80106 80107 80107 80117 80835
CO,Bent,3842,81044 81054
CO,Denver,2787266,80264 80230 80231 80236 80237 80235 80238 80239 80123 80249 80247 80246 80290 80293 80294 80218 80219 80210 80211 80212 80216 80221 80220 80223 80222 80224 80227 80209 80207 80206 80205 80204 80202 80014 80203 80208 80217 80243 80244 80248 80250 80256 80257 80259 80261 80262 80265 80266 80271 80273 80274 80281 80291 80299
CO,El Paso,784729,80921 80906 80911 80840 80841 80832 80951 80909 80904 80905 80906 80907 80903 80939 80938 80910 80917 80916 80915 80914 80919 80918 80927 80924 80925 80922 80923 80920 80921 80929 80901 80932 80934 80935 80936 80937 80941 80942 80946 80947 80949 80950 80960 80962 80977 80995 80997 80829 80132 80926 80808 80817 80819 80809 80933 80908 80106 80912 80911 80925 80931 80831 80808 80902 80913 80133 80132 80915 80922 80970 80132 80921
CO,Hinsdale,441,81235 81147 81235
CO,Arapahoe,258963,80123 80110 80111 80113 80111 80222 80136 80113 80110 80150 80151 80018 80112 80103 80121 80111 80105 80112 80123 80016 80122 80121 80112 80016 80015 80111 80155 80161 80136 80103 80128 80122 80123 80120 80160 80165 80166 80246 80102 80137
CO,Routt,17364,80467 81639 80469 80487 80488 80477 80483
CO,Crowley,1738,81063 81076 81033 81063 81062
CO,Las Animas,9684,81082 81082 81082 81049 81091 81020 81082 81046 81082 81082 81082 81027 81082 81020 81091
CO,Mesa,198632,81505 81504 81507 81506 81501 81520 81504 81624 81526 81521 81503 81524 81630 81507 81502 81504
CO,Kiowa,783,81071 81071 81036 81071 81045
CO,Fremont,44076,81221 81233 81226 81290 81222 81223 81212 81212 81215 81212 81226 81212 81244 81240
CO,Park,1063,80820 80440 80420
CO,Montezuma,12142,81327 81334 81321 81328 81323
CO,Logan,16773,80728 80722 80741 80751 80745 80736 80726 80747
CO,Dolores,999,81332 81324
CO,Yuma,6359,80735 80755 80758 80759 80758 80727 80824 80822
CO,Grand,8908,80459 80482 80451 80468 80482 80442 80478 80446 80447 80478
CO,Summit,33347,80435 80424 80498 80424 80443 80498 80435 80435 80443
CO,Larimer,411848,80545 80534 80513 80547 80528 80524 80549 80517 80538 80537 80539 80521 80528 80526 80524 80525 80523 80527 80553 80524 80535
CO,Douglas,290493,80134 80125 80135 80118 80104 80108 80109 80134 80112 80134 80108 80135 80129 80126 80130 80163 80108 80125 80135 80131 80134 80118 80124 80134 80138 80134 80124 80116 80135
CO,Prowers,9320,81052 81047 81043 81047 81092 81041
CO,Saguache,3055,81149 81143 81131 81155 81125
CO,Eagle,50268,81657 81637 81631 81631 81649 81645 81649 81632 81621 80463 81655 81631 81632 81620 81655 81623 81637
CO,Clear Creek,6366,80439 80436 80476 80439 80439 80452 80452 80476 80444 80438
CO,Moffat,9805,81625 81640 81625 81610
CO,Alamosa,12685,81101 81102 81136 81101
CO,Pitkin,11546,81615 81611 81642 81656 81611 81611 81623
CO,Garfield,47862,81601 81601 81623 81647 81601 81650 81652 81623 81635 81636 81635 81601 81623
CO,Huerfano,3618,81089 81055
CO,Ouray,2589,81427 81403 81432 81432 81432
CO,Cheyenne,1075,80825 80810
CO,Montrose,26239,81425 81431 81424 81422 81403 81401 81402
CO,Sedgwick,1658,80737 80744 80749
CO,La Plata,23524,81137 81301 81303 81137 81122
CO,Lincoln,3020,80821 80828 80826 80818 80804
CO,Washington,2221,80720 80743
CO,Gilpin,1015,80427 80422 80427 80422 80422
CO,Morgan,21981,80701 80653 80653 80654 80701 80649 80701 80701 80733 80705 80701 80723 80750
CO,Jackson,598,80480
CO,Delta,17141,81415 81410 81418 81414 81419 81416 81428 81413
CO,Costilla,1523,81151 81152 81123 81133
CO,Custer,1259,81252 81252
CO,Rio Blanco,4627,81641 81648
CO,Lake,7129,80461 80461
CO,Broomfield,68341,80023 80021 80020 80516 80038
CO,Archuleta,5813,81147 81137 81147 81121
CO,San Juan,650,81433
CA,El Dorado,158977,95672 95762 95682 95726 95709 95636 95614 95667 96150 96151 96152 96154 96156 96157 96158 95667 95667 95623 95619 95709 95672 95682 95634 95667 95633 95651 95682
CA,Tulare,524632,93244 93291 93267 93221 93260 93673 93247 93256 93219 93260 93219 93261 93291 93260 93647 93267 93618 93207 93208 93260 93527 93271 93235 93260 93633 93208 93265 93618 93618 93265 93260 93247 93271 93237 93272 93274 93275 93201 93260 93257 93258 93666 93618 93247 93208 93265 93265 93647 93257 93219 93274 93292 93618 93260 93207 93223 93221 93270 93286 93292 93670 93291 93227 93603 93256 93261 93274 93277 93291 93292 93278 93279 93290 93221 93292 93615 93274 93257 93274 93257 93615 93265 93218
CA,Marin,243639,94929 94971 94930 94945 94973 94963 94938 94933 94941 94971 94963 94937 94956 94960 94978 94979 94941 94965 94966 94901 94903 94912 94915 94970 94920 94925 94976 94960 94904 94957 94903 94913 94946 94960 94941 94956 94949 94945 94947 94998 94965 94904 94914 94974 94939 94904 94977 94901 94903 94965 94924 94941 94942 94920
CA,Humboldt,149942,95569 95570 95542 95564 95503 95524 95553 95560 95546 95519 95554 95547 95554 95571 95521 95503 95501 95521 95502 95534 95536 95540 95564 95565 95542 95521 95518 95551 95589 95570 95519 95503 95501 95525 95559 95503 95570 95540 95562 95503 95503 95555 95503 95573 95511 95551 95503 95537
CA,Madera,135013,93637 93638 93639 93614 93638 93637 93604 93636 93610 93601 93638 93614 93637 93610 93644 93601 93644
CA,Mendocino,63791,95490 95437 95469 95428 95460 95437 95490 95456 95460 95468 95482 95585 95454 95460 95420 95482 95418 95449 95445 95415 95410 95466 95415 95482 95481 95459 95427 95470
CA,Sonoma,585489,95441 94923 95444 95472 95436 94952 94922 95425 95407 95476 95442 94928 94927 95472 95465 94923 94951 95439 94923 95472 95473 94922 95452 95442 95476 95416 95476 95421 95448 94954 94952 94953 95492 95476 94931 94926 94923 95476 95476 95433 95446 95471 95403 95462 95486 95404 95409 95403 95401 95407 95405 95406 95497 95450 95465 95450 95421 94952 95442
CA,Merced,292904,95315 95334 95340 95341 95333 95365 95340 95322 95324 95340 95388 95344 95301 95374 95348 93620 93620 93665 95348 95340 95341 95343 95333 95322 93620 93635 93635 95303 95317 95369 95341 95301 95312 95388
CA,Orange,3655111,90680 92626 92627 92628 92688 92703 92701 92705 92704 92707 92706 92702 92712 92735 92799 92861 92708 92728 92692 92691 92690 92610 92679 92630 92609 92662 92663 92660 92661 92625 92657 92658 92659 92637 92654 90720 92679 92688 92694 92672 92673 92674 92651 92652 92646 92647 92648 92649 90742 92605 92615 92617 92614 92612 92618 92620 92602 92603 92604 92606 92616 92619 92650 92697 92698 90720 90721 90623 92656 92675 92693 92679 92780 92705 92711 92870 92811 92871 92677 92607 92653 92844 92843 92840 92841 92845 92842 92846 92780 92782 92606 92623 92781 92833 92831 92835 92832 92834 92836 92837 92838 92629 92624 92868 92869 92866 92867 92865 92856 92857 92863 92864 90621 90620 90622 90624 92808 92806 92807 92804 92805 92802 92801 92803 92809 92812 92815 92816 92817 92825 92850 92899 92821 92823 92822 90630 92649 90743 90740 92886 92887 92885 92655 90631 90632 90633 92683 92684 92685
CA,Lake,61748,95426 95461 95467 95461 95451 95464 95485 95457 95451 95458 95453 95453 95485 95422 95424 95451 95423
CA,Amador,30080,95601 95685 95666 95644 95665 95689 95669 95642 95640 95666 95640 95640 95685 95629 95665 95685 95642 95654 95685 95675 95640 95699 95666 95665
CA,Solano,514970,94592 94590 94591 94589 95625 95687 95687 95688 95688 94585 94533 94534 94535 94571 95688 94534 95620 94510 94585
CA,Santa Cruz,369124,95066 95076 95005 95018 95007 95006 95005 95003 95017 95076 95076 95003 95003 95010 95076 95018 95060 95062 95006 95060 95018 95066 95041 95018 95076 95019 95077 95003 95001 95005 95018 95060 95076 95065 95064 95060 95062 95061 95063 95067 95076 95062 95076 95019 95073 95003 95076 95003
CA,Mariposa,8166,93623 95321 95338 95389 95311 95338 95325 95369 95329 95318 95306 95311 95338 95345 95338 95389 95338
CA,San Diego,4960266,91901 91903 92021 92019 92021 92026 91963 92019 91902 91977 91941 92020 91976 92109 92108 92103 92111 92154 92110 92115 92140 92107 92106 92105 92104 92102 92071 92132 92130 92131 92134 92139 92025 92027 92147 92145 92014 92119 92117 92121 92120 92123 92122 92124 92127 92126 92129 92128 92101 92037 92173 92113 92114 92116 92038 92039 92072 92092 92093 92112 92137 92138 92142 92143 92149 92150 92152 92153 92158 92159 92160 92161 92163 92165 92166 92167 92168 92169 92170 92171 92172 92174 92175 92176 92177 92179 92182 92186 92187 92191 92192 92193 92195 92196 92197 92198 92199 91934 91916 92082 91978 91935 92022 91906 92154 91932 91933 92155 92135 92118 92178 91950 91951 92136 92084 92083 92081 92085 92071 91962 92065 92003 92084 91905 92078 92069 92079 92096 91977 91941 91942 91943 91944 92029 92025 92026 92027 92030 92033 92046 92054 92057 92058 92056 92049 92051 92052 92068 92067 92040 91977 91978 91979 92021 92019 91911 91910 91913 91915 91914 91902 91908 91909 91912 91921 92065 92058 92021 92019 91901 92055 92058 91945 91946 92059 91948 92075 92014 92020 92021 92019 92028 92014 92021 92040 92028 92088 92004 92078 92036 92007 92075 92024 92023 92064 92074 92021 92040 92008 92009 92011 92010 92013 92018 92067
CA,Los Angeles,19158722,91748 91789 91746 90601 90305 90304 90303 90302 90301 90306 90307 90308 90309 90311 90312 90604 90605 90266 90267 91732 91731 91733 91734 91735 90059 90222 90640 90660 90661 90662 90221 90670 90671 91214 91020 91021 91224 90755 91792 91791 91790 91793 90706 90707 91301 91376 93535 93534 93536 93539 93584 90058 90220 90221 90222 90223 90274 90008 90230 90056 93551 90274 93591 93543 90277 90501 90503 90505 90504 90507 90508 90509 90510 93536 93586 90717 91506 91504 91505 91502 91501 91503 91507 91508 91510 91521 91522 91523 91526 91104 91001 91003 93510 91101 91106 91107 91105 91103 91104 91102 91109 91110 91114 91115 91116 91117 91121 91123 91124 91125 91126 91129 91182 91184 91188 91189 91384 91310 90255 93532 90304 91702 91010 91770 91771 91772 91733 91390 91302 91372 91361 91362 90603 90602 90601 90606 90605 90607 90608 90609 90248 90810 90747 90746 90745 90224 90749 90895 91108 91118 91199 91706 90601 90604 90001 90002 90052 90245 91016 91006 90250 91744 91792 90254 90703 90701 90702 93552 93550 93591 93551 93590 93599 91748 91789 91745 91746 91744 91714 91715 91010 91009 91755 91754 91756 90242 90240 90241 90239 90212 90211 90210 90209 91744 90040 90022 90023 90091 90290 91384 90250 90251 90310 91107 90631 90715 90712 90713 90711 90714 90262 90650 90651 90652 90255 90822 90804 90805 90806 90807 90802 90803 90808 90831 90814 90813 90810 90815 90801 90832 90833 90834 90835 90840 90842 90844 90846 90847 90848 90853 90899 90704 90606 91030 91031 91775 91776 91778 91740 91741 91024 91025 90201 90202 91746 91744 90401 90402 90403 90404 90405 90406 90407 90408 90409 90410 90411 90260 90261 91011 91012 93543 91770 90044 90047 91107 91706 91010 90069 90046 90048 90201 90638 90637 90639 91007 91006 91066 91077 93532 91381 90248 90061 90059 90220 90232 90230 90231 90233 91016 91010 91746 91744 91747 91749 91745 91716 91008 90201 90096 90274 91750 90044 90047 90063 90022 90023 93551 91724 91384 91803 91801 91802 91804 91896 91899 93535 93591 91340 91341 90280 91780 91006 91789 91788 91722 91702 91766 91767 91768 91769 91724 91722 91723 90723 91773 91768 90292 91722 91702 90265 90278 90277 90710 90502 91711 91321 91351 91350 91355 91354 91387 91322 91382 91385 91386 90291 90293 90292 91316 91311 90037 90031 90008 90004 90005 90006 90007 90001 90002 90003 90710 90089 91344 91345 91340 91342 91343 90035 90034 90036 90033 90032 90039 90247 90248 91436 91371 91605 91604 91607 91601 91602 90402 90068 90069 90062 90063 90061 90066 90067 90064 90065 91326 91324 91325 90013 90012 90011 90010 90017 90016 90015 90014 90019 90090 90095 90094 91042 91040 91411 91352 91356 90041 90042 90043 90044 90045 90046 90047 90048 90049 90018 91423 90210 91303 91304 91306 91307 90079 90071 90077 90059 91608 91606 91331 91330 91335 90026 90027 90024 90025 90023 90020 90021 90028 90029 90272 90732 90731 90230 91406 91405 91403 91402 91401 91367 91364 90038 90057 90058 90744 90501 90502 90009 90030 90050 90051 90053 90054 90055 90060 90070 90072 90074 90075 90076 90078 90080 90081 90082 90083 90084 90086 90087 90088 90093 90099 90134 90189 90213 90294 90295 90296 90733 90734 90748 91041 91043 91305 91308 91309 91313 91327 91328 91329 91333 91334 91337 91346 91353 91357 91365 91392 91393 91394 91395 91396 91404 91407 91408 91409 91410 91412 91413 91416 91426 91470 91482 91495 91496 91499 91603 91609 91610 91611 91612 91614 91615 91616 91617 91618 91210 91214 91046 91201 91204 91208 91203 91202 91205 91207 91206 91020 91209 91221 91222 91225 91226 91302 90008 90043 90056 91775 91016 91017 91185 91789 91765 90716 90249 90260 90506 91780 90270 90275 90247 90249
CA,Placer,345110,95701 95722 95681 95648 95658 95631 95661 95747 95678 96143 96145 95663 95650 95713 96142 96141 96145 95603 95604 96140 95650 95677 95765 95603 95602 95714 95746 95650 95648 96148 96143
CA,Nevada,69958,95960 96111 95959 95986 95949 95959 96161 95959 95959 95975 96161 96160 95945 95728 95602 95946 95946
CA,Kern,951466,93240 93263 93314 93554 93516 93596 93527 93203 93268 93252 93307 93561 93224 93268 93255 93314 93268 93283 93240 93560 93555 93523 93268 93238 93263 93263 93561 93581 93280 93276 93250 93285 93203 93222 93561 93313 93252 93268 93205 93307 93241 93555 93556 93225 93505 93504 93225 93308 93388 93531 93306 93307 93304 93305 93301 93309 93314 93311 93313 93312 93302 93383 93384 93385 93387 93389 93390 93523 93524 93215 93240 93206 93307 93241 93501 93502 93224 93251 93243 93312 93285 93240 93528 93268 93249 93263 93561
CA,Imperial,228275,92257 92259 92231 92232 92243 92244 92250 92274 92257 92275 92274 92249 92274 92243 92273 92266 92283 92233 92281 92251 92227
CA,Shasta,160706,96084 96073 96002 96003 96001 96088 96007 96062 96073 96056 96028 96008 96003 96040 96016 96011 96051 96022 96003 96071 96013 96033 96095 96001 96087 96001 96028 96003 96019 96089 96065 96084
CA,Yolo,215090,95937 95605 95691 95798 95799 95899 95637 95616 95694 95627 95653 95776 95695 95612 95645 95695 95618 95616 95617 95627 95697 95695
CA,San Mateo,765923,94010 94011 94002 94404 94401 94402 94403 94497 94020 94025 94026 94027 94037 94019 94402 94062 94070 94015 94015 94014 94016 94017 94005 94028 94010 94038 94019 94014 94066 94025 94080 94128 94083 94065 94062 94063 94061 94064 94028 94030 94062 94021 94060 94019 94018 94303 94025 94063 94044 94404 94060
CA,Plumas,16092,95971 96103 95971 96103 96020 96106 95984 96137 96122 96106 95971 96137 96122 96122 95923 95915 95923 96122 96137 95915 96105 95956 95915 95947 95934 96020 96122 96106 96103 95983 95984 95923 96137 96137 95981 95971 96020 96103 96103 95981 95934 95956 95971 95971 96122 96103 96106 96103 96106 95971
CA,San Joaquin,787487,95240 95242 95215 95204 95632 95686 95206 95236 95219 95212 95210 95211 95209 95205 95207 95202 95204 95206 95203 95201 95267 95269 95296 95297 95320 95366 95377 95376 95304 95205 95391 95205 95206 95230 95236 95258 95241 95242 95330 95231 95215 95632 95220 95240 95253 95337 95336 95231 95212 95220 95240 95237 95207 95220
CA,Ventura,1088794,93004 93021 93020 93063 93065 93062 93094 93099 91320 93060 93061 93023 93024 93023 93012 93010 93011 93040 93015 93035 93035 93036 93030 93033 93031 93032 93034 93063 93023 93022 93041 93043 93044 93022 93012 93036 91307 91320 91360 91361 91362 91319 91358 91359 93015 93016 91361 91377 93004 93001 93003 93002 93005 93006 93007 93009
CA,Calaveras,32158,95233 95224 95228 95249 95245 95248 95222 95221 95223 95252 95223 95255 95247 95245 95252 95251 95245 95246 95247 95254
CA,Monterey,504261,93962 93930 95076 95004 93907 93924 93922 93925 93955 93950 93450 95076 93933 93907 95012 93930 93901 93905 93906 93902 93915 93940 93960 95076 93953 95012 93927 93943 93940 93944 93923 93921 93907 93955 93426 93932 93426 95039 93954 93926
CA,Riverside,4877911,92223 92503 92282 92241 92201 92203 92320 92223 92276 92570 92220 92253 92202 92247 92248 92583 92582 92581 92561 92549 92203 92518 92539 92585 92241 92225 92236 92860 92210 92532 92262 92264 92258 92263 92544 92211 92241 92883 92270 92254 92882 92880 92881 92879 92877 92878 92223 92274 92225 92590 92591 92592 92589 92593 92241 92234 92235 92561 92240 92241 92536 92567 92241 92254 92570 92504 92274 92557 92324 92507 92882 92880 91752 92570 92570 92571 92585 92572 92599 92282 92240 92258 92563 92596 92544 92595 92509 91752 92519 92274 92236 92548 92230 92551 92553 92555 92557 92552 92554 92556 92530 92567 92563 92562 92587 92586 92585 92584 92564 92508 92503 92504 92506 92545 92543 92546 94558 92570 92532 92530 92570 92239 92503 92879 92545 92596 92508 92503 92501 92505 92504 92507 92506 92502 92513 92514 92516 92517 92521 92522 92536 92225 92226 92545 92596 92260 92211 92255 92587
CA,Santa Clara,2748622,95035 94022 95033 94303 94301 94306 94304 94302 95037 94022 94024 94023 95008 95009 95011 95054 95050 95051 95053 95052 95055 95056 95032 95030 95036 95046 95020 95038 95070 95071 95020 95002 94089 94085 94086 94087 94088 94040 94041 94043 94039 94042 94305 94309 94022 94024 95128 95127 95033 95026 95044 95127 94024 95014 95015 95108 95170 95124 95118 95128 95124 95125 95123 95008 95002 95117 95116 95111 95110 95113 95112 95119 95126 95127 95120 95121 95148 95133 95132 95131 95130 95136 95135 95134 95139 95138 95037 95013 95129 95122 95101 95103 95106 95109 95115 95141 95150 95151 95153 95154 95155 95156 95157 95158 95159 95160 95161 95164 95172 95173 95190 95191 95192 95193 95194 95196 95030
CA,Butte,249233,95966 95914 95966 95954 95965 95968 95965 95966 95965 95941 95930 95965 95928 95938 95958 95966 95966 95965 95954 95954 95928 95965 95973 95969 95967 95966 95901 95914 95965 95973 95973 95926 95928 95927 95929 95976 95966 95966 95941 95917 95965 95942 95916 95948 95965 95966 95940 95942
CA,Modoc,4894,96006 96134 96116 96104 96101 96101 96015 96054 96110 96101 96115 96112 97635
CA,San Luis Obispo,321150,93446 93420 93420 93445 93475 93401 93408 93409 93449 93448 93428 93444 93420 93421 93401 93405 93403 93406 93453 93446 93447 93461 93401 93446 93465 93422 93423 93426 93452 93405 93424 93444 93422 93430 93444 93432 93442 93443 93433 93483 93446 93402 93412
CA,Sutter,133932,95953 95645 95991 95993 95957 95659 95674 95982 95659 95674 95659
CA,Siskiyou,27098,96032 96038 96064 96094 96134 96058 96023 96058 96037 96067 96025 96097 96094 96027 96058 96039 96049 96044 96094 96067 96034 96057 96058
CA,Sacramento,2848301,95742 95670 95827 95741 95655 95827 95693 95632 95638 95820 95838 95832 95833 95831 95834 95835 95811 95814 95815 95816 95818 95819 95828 95821 95823 95822 95825 95824 95826 95817 94203 94204 94205 94207 94208 94209 94211 94229 94230 94232 94234 94235 94236 94237 94239 94240 94244 94245 94247 94248 94249 94250 94252 94254 94256 94257 94258 94259 94261 94262 94263 94267 94268 94269 94271 94273 94274 94277 94278 94279 94280 94282 94283 94284 94285 94287 94288 94289 94290 94291 94293 94294 94295 94296 94297 94298 94299 95812 95813 95840 95851 95852 95853 95867 95894 95824 95841 95628 95608 95609 95641 95615 95660 95841 95690 95827 95826 95830 95829 95630 95671 95763 95757 95758 95624 95759 95628 95638 95652 95683 95832 95831 95820 95639 95632 95662 95621 95610 95611 95823 94206 95842 95841 95843 95828 95823 95670 95827 95826 95626 95864 95821 95825 95608 95860 95865 95866 95673
CA,Santa Barbara,566083,93108 93150 93436 93254 93463 93105 93013 93108 93436 93440 93455 93457 93254 93454 93434 93463 93437 93105 93101 93103 93109 93102 93106 93120 93121 93130 93140 93190 93454 93013 93014 93117 93118 93429 93454 93455 93458 93117 93107 93013 93067 93108 93436 93438 93463 93460 93441 93427
CA,San Bernardino,2254959,91763 92356 92395 92314 92386 92256 92407 91730 91701 91739 91737 91729 92311 91710 91708 92394 92395 92392 92393 92382 93562 92284 91784 91786 91785 92316 92363 92316 92376 92377 92371 92311 92327 92284 92285 91709 92391 92322 92325 92345 92344 92340 92315 92399 92344 92277 92278 92397 92329 92342 92313 92335 92336 92337 92334 92402 92401 92407 92405 92408 92404 92411 92410 92346 92369 92403 92406 92413 92415 92418 92423 92427 92324 91784 92242 92399 92373 92374 92346 92375 91762 91761 91764 91743 91758 92242 92354 92324 92373 92318 92350 92357 92378 92391 92385 92352 92321 92317 92392 92310 92359 92374 92359 92410 92346 92371 92372 92358 92252 92301 92308 92307 92309
CA,Colusa,17980,95950 95932 95955 95979 95987 95979 95912 95912 95970
CA,Trinity,10348,96041 96052 96048 96046 95552 95527 96024 96091 96093 96091 95552 95527 95563
CA,Sierra,2071,96125 95936 95910 96124 89439 96111 96118 96126 95944 96118 96124 95960
CA,Inyo,21186,93514 92328 93526 93527 92384 93592 93530 93545 92389 93514 93592 93522 93514 93515 93545 93549 93592 93513 93514 93514 93549 93514
CA,Stanislaus,695992,95358 95356 95355 95354 95351 95350 95352 95353 95397 95358 95351 95356 95358 95363 95363 95387 95323 95361 95361 95326 95368 95358 95356 95328 95326 95307 95380 95382 95381 95351 95354 95351 95361 95367 95363 95358 95351 95307 95363 95358 95358 95307 95307 95316 95386 95360 95360 95313 95358 95319 95357
CA,Del Norte,21464,95548 95531 95531 95567 95531 95531 95532 95543
CA,Fresno,1082238,93609 93242 93624 93704 93705 93741 93606 93630 93723 93706 93773 93646 93648 93631 93656 93727 93616 93602 93706 93725 93727 93656 93640 93625 93664 93657 93622 93662 93725 93608 93703 93668 93654 93652 93706 93608 93657 93720 93611 93612 93619 93613 93747 93626 93660 93210 93234 93725 93605 93725 93730 93650 93702 93703 93701 93706 93704 93705 93728 93720 93721 93722 93726 93727 93711 93710 93707 93708 93709 93714 93715 93716 93717 93718 93724 93729 93737 93740 93744 93745 93750 93755 93760 93761 93764 93765 93771 93772 93774 93775 93776 93777 93778 93779 93790 93791 93792 93793 93794 93844 93630 93725 93657 93675 93646
CA,Contra Costa,1832363,94518 94519 94521 94520 94522 94524 94527 94506 94526 94507 94529 94530 94564 94597 94506 94528 94597 94598 94548 94513 94806 94561 94553 94801 94517 94506 94598 94805 94549 94596 94597 94595 94598 94596 94708 94707 94806 94505 94553 94531 94509 94565 94582 94583 94513 94514 94511 94595 94507 94547 94553 94553 94565 94806 94563 94549 94595 94530 94850 94801 94803 94804 94805 94806 94802 94807 94808 94583 94523 94513 94569 94598 94806 94556 94575 94525 94506 94520 94553 94525 94572
CA,Tehama,38154,96055 96021 96063 96061 96080 96075 96021 96074 96029 96035 96021 96029 96080 96022 96092 96035 96080 96078 96080 96090 96021 96059
CA,Tuolumne,56030,95327 95335 95346 95370 95370 95335 95346 95327 95370 95321 95305 95370 95370 95379 95372 95310 95370 95321 95370 95383 95370
CA,Alameda,1654231,94550 94551 94566 94588 94586 94560 94568 94551 94541 94580 94541 94541 94542 94541 94542 94545 94544 94540 94543 94557 94502 94501 94708 94707 94705 94704 94703 94702 94709 94710 94720 94701 94712 94611 94610 94536 94538 94539 94555 94537 94546 94552 94578 94587 94706 94621 94705 94704 94611 94610 94613 94619 94612 94618 94606 94607 94602 94603 94601 94609 94605 94608 94604 94614 94615 94617 94620 94622 94623 94624 94649 94659 94660 94661 94666 94608 94662 94578 94579 94577 94541 94580 94578
CA,Yuba,61732,95901 95692 95962 95935 95901 95903 95925 95919 95961 95961 95961 95901 95977 95960 95922
CA,Napa,128487,94574 94558 94503 94558 94508 94515 94599 94558 94558 94573 94574 94508 94574 94576 94558 94559 94581
CA,Lassen,16491,96113 96113 96130 96121 96130 96127 96056 96137 96117 96114 96137 96130 96009 96068 96109
CA,San Benito,54425,95045 95075 95023 95023 95004 95023 95024
CA,Glenn,19928,95988 95963 95939 95951 95963 95988
CA,Alpine,733,96120 96120 96120 95646
CA,Mono,12529,96107 93541 93529 93546 93514 93512 93517 93546 93546 93541 96107 93546 93546 93514 96133 93514
CA,Kings,168657,93230 93239 93245 93230 93245 93266 93230 93230 93202 93230 93204 93239 93212
CA,San Francisco,3603761,94130 94131 94132 94133 94134 94109 94108 94103 94102 94105 94104 94158 94127 94124 94123 94122 94121 94129 94118 94110 94112 94116 94117 94114 94115 94111 94107 94119 94120 94125 94126 94137 94139 94140 94141 94142 94143 94144 94145 94146 94147 94151 94159 94160 94161 94163 94164 94172 94177 94188
AL,Madison,390280,35810 35811 35759 35761 35758 35756 35773 35750 35759 35749 35748 35808 35756 35763 35750 35760 35801 35803 35802 35805 35806 35741 35824 35763 35757 35756 35810 35811 35816 35896 35762 35804 35807 35809 35814 35815 35893 35894 35895 35897 35899
AL,Covington,16709,36420 36421 36442 36455 36467 36467 36474 36467 36420 36421 36420 36420 36038 36421 36474 36476 36421 36442 36421 36467 36421
AL,Clarke,7926,36784 36451 36524 36446 36451 36545 36545 36545 36482
AL,Blount,16921,35180 35172 35121 35013 35121 35049 35079 35121 35952 35180 35079 35097 35031 35952 35031 35121 35121 35049 35121
AL,Coosa,4736,35089 35136 35151 35183 35010 35089 35183 35010 35072
AL,Lawrence,5630,35672 35643 35618 35618 35672 35650
AL,Etowah,114666,35903 35905 35952 35990 35956 35952 35907 35956 35901 35954 35901 35903 35904 35902 35956 35954 35903 36272 35906 35954 35952 35956 35954 35954 35903 35905 35956 35956 35904 35901 35972
AL,Talladega,47085,35160 35151 35044 35014 35150 35151 35150 36268 35151 35044 35151 35150 35150 35044 35032 35160 35096 35160 35161
AL,Houston,87549,36312 36303 36321 36343 36376 36321 36375 36320 36301 36305 36320 36303 36345 36303 36301 36305 36321 36302 36304 36301 36312 36319
AL,Marion,17324,35563 35594 35594 35563 35564 35594 35548 35581 35543 35570 35563 35548
AL,Calhoun,139449,36260 36203 36253 36201 36206 36207 36205 36204 36265 36201 36201 36206 36202 36207 36254 36271 36265 36250 36203 36201 36277 36272 36207 36265 36272
AL,Jefferson,1140182,35210 35015 35023 35235 35173 35130 35005 35062 35023 35180 35224 35071 35119 35118 35218 35214 35215 35217 35210 35211 35212 35213 35243 35242 35224 35221 35222 35228 35203 35207 35206 35205 35204 35209 35208 35254 35068 35061 35234 35235 35233 35201 35202 35220 35232 35237 35238 35246 35249 35255 35259 35261 35270 35282 35283 35285 35287 35290 35291 35292 35294 35295 35297 35298 35217 35020 35064 35221 35228 35173 35120 35216 35244 35242 35080 35226 35236 35260 35213 35243 35223 35253 35215 35235 35071 35091 35116 35214 35005 35060 35073 35173 35126 35020 35005 35118 35127 35216 35243 35242 35266 35288 35094 35173 35224 35224 35214 35005 35231 35023 35061 35217 35119 35068 35005 35118 35073 35022 35020 35214 35117 35036 35215 35126 35123 35071 35116 35117 35073 35229 35209 35219 35293 35180 35172 35006
AL,Elmore,45455,36092 36022 36093 36093 36092 36078 36093 36022 36025 36054 36022 36093 36078 36054 36020 36024 36054 36022
