"2020-02-24","Out of DE","80010","0.00","0.00","0"
"2020-02-24","Sussex","10005","38.66","-75.39","0"
"2020-02-24","Unassigned","90010","0.00","0.00","0"
"2020-02-25","Kent","10001","39.09","-75.57","0"
"2020-02-25","New Castle","10003","39.58","-75.64","0"
"2020-02-25","Out of DE","80010","0.00","0.00","0"
"2020-02-25","Sussex","10005","38.66","-75.39","0"
"2020-02-25","Unassigned","90010","0.00","0.00","0"
"2020-02-26","New Castle","10003","39.58","-75.64","0"
"2020-02-26","Out of DE","80010","0.00","0.00","0"
"2020-02-26","Sussex","10005","38.66","-75.39","0"
"2020-02-26","Unassigned","90010","0.00","0.00","0"
"2020-02-26","Kent","10001","39.09","-75.57","0"
"2020-02-27","New Castle","10003","39.58","-75.64","0"
"2020-02-27","Out of DE","80010","0.00","0.00","0"
"2020-02-27","Sussex","10005","38.66","-75.39","0"
"2020-02-27","Unassigned","90010","0.00","0.00","0"
"2020-02-27","Kent","10001","39.09","-75.57","0"
"2020-02-28","Kent","10001","39.09","-75.57","0"
"2020-02-28","New Castle","10003","39.58","-75.64","0"
"2020-02-28","Out of DE","80010","0.00","0.00","0"
"2020-02-28","Sussex","10005","38.66","-75.39","0"
"2020-02-28","Unassigned","90010","0.00","0.00","0"
"2020-02-29","Kent","10001","39.09","-75.57","0"
"2020-02-29","New Castle","10003","39.58","-75.64","0"
"2020-02-29","Out of DE","80010","0.00","0.00","0"
"2020-02-29","Sussex","10005","38.66","-75.39","0"
"2020-02-29","Unassigned","90010","0.00","0.00","0"
"2020-03-01","Kent","10001","39.09","-75.57","0"
"2020-03-01","New Castle","10003","39.58","-75.64","0"
"2020-03-01","Out of DE","80010","0.00","0.00","0"
"2020-03-01","Sussex","10005","38.66","-75.39","0"
"2020-03-01","Unassigned","90010","0.00","0.00","0"
"2020-03-02","Kent","10001","39.09","-75.57","0"
"2020-03-02","New Castle","10003","39.58","-75.64","0"
"2020-03-02","Out of DE","80010","0.00","0.00","0"
"2020-03-02","Sussex","10005","38.66","-75.39","0"
"2020-03-02","Unassigned","90010","0.00","0.00","0"
"2020-03-03","Kent","10001","39.09","-75.57","0"
"2020-03-03","New Castle","10003","39.58","-75.64","0"
"2020-03-03","Out of DE","80010","0.00","0.00","0"
"2020-03-03","Sussex","10005","38.66","-75.39","0"
"2020-03-03","Unassigned","90010","0.00","0.00","0"
"2020-03-04","New Castle","10003","39.58","-75.64","0"
"2020-03-04","Out of DE","80010","0.00","0.00","0"
"2020-03-04","Sussex","10005","38.66","-75.39","0"
"2020-03-04","Unassigned","90010","0.00","0.00","0"
"2020-03-04","Kent","10001","39.09","-75.57","0"
"2020-03-05","New Castle","10003","39.58","-75.64","0"
"2020-03-05","Out of DE","80010","0.00","0.00","0"
"2020-03-05","Sussex","10005","38.66","-75.39","0"
"2020-03-05","Unassigned","90010","0.00","0.00","0"
"2020-03-05","Kent","10001","39.09","-75.57","0"
"2020-03-06","Kent","10001","39.09","-75.57","0"
"2020-03-06","New Castle","10003","39.58","-75.64","0"
"2020-03-06","Out of DE","80010","0.00","0.00","0"
"2020-03-06","Sussex","10005","38.66","-75.39","0"
"2020-03-06","Unassigned","90010","0.00","0.00","0"
"2020-03-07","Kent","10001","39.09","-75.57","0"
"2020-03-07","New Castle","10003","39.58","-75.64","0"
"2020-03-07","Out of DE","80010","0.00","0.00","0"
"2020-03-07","Sussex","10005","38.66","-75.39","0"
"2020-03-07","Unassigned","90010","0.00","0.00","0"
"2020-03-08","Kent","10001","39.09","-75.57","0"
"2020-03-08","New Castle","10003","39.58","-75.64","0"
"2020-03-08","Out of DE","80010","0.00","0.00","0"
"2020-03-08","Sussex","10005","38.66","-75.39","0"
"2020-03-08","Unassigned","90010","0.00","0.00","0"
"2020-03-09","Kent","10001","39.09","-75.57","0"
"2020-03-09","New Castle","10003","39.58","-75.64","0"
"2020-03-09","Out of DE","80010","0.00","0.00","0"
"2020-03-09","Sussex","10005","38.66","-75.39","0"
"2020-03-09","Unassigned","90010","0.00","0.00","0"
"2020-03-10","Kent","10001","39.09","-75.57","0"
"2020-03-10","New Castle","10003","39.58","-75.64","0"
"2020-03-10","Out of DE","80010","0.00","0.00","0"
"2020-03-10","Sussex","10005","38.66","-75.39","0"
"2020-03-10","Unassigned","90010","0.00","0.00","0"
"2020-03-11","New Castle","10003","39.58","-75.64","1"
"2020-03-11","Out of DE","80010","0.00","0.00","0"
"2020-03-11","Sussex","10005","38.66","-75.39","0"
"2020-03-11","Unassigned","90010","0.00","0.00","0"
"2020-03-11","Kent","10001","39.09","-75.57","0"
"2020-03-12","New Castle","10003","39.58","-75.64","1"
"2020-03-12","Out of DE","80010","0.00","0.00","0"
"2020-03-12","Sussex","10005","38.66","-75.39","0"
"2020-03-12","Unassigned","90010","0.00","0.00","0"
"2020-03-12","Kent","10001","39.09","-75.57","0"
"2020-03-13","Kent","10001","39.09","-75.57","0"
"2020-03-13","New Castle","10003","39.58","-75.64","4"
"2020-03-13","Out of DE","80010","0.00","0.00","0"
"2020-03-13","Sussex","10005","38.66","-75.39","0"
"2020-03-13","Unassigned","90010","0.00","0.00","0"
"2020-03-14","Kent","10001","39.09","-75.57","0"
"2020-03-14","New Castle","10003","39.58","-75.64","6"
"2020-03-14","Out of DE","80010","0.00","0.00","0"
"2020-03-14","Sussex","10005","38.66","-75.39","0"
"2020-03-14","Unassigned","90010","0.00","0.00","0"
"2020-03-15","Kent","10001","39.09","-75.57","0"
"2020-03-15","New Castle","10003","39.58","-75.64","6"
"2020-03-15","Out of DE","80010","0.00","0.00","0"
"2020-03-15","Sussex","10005","38.66","-75.39","0"
"2020-03-15","Unassigned","90010","0.00","0.00","0"
"2020-03-16","Kent","10001","39.09","-75.57","0"
"2020-03-16","New Castle","10003","39.58","-75.64","8"
"2020-03-16","Out of DE","80010","0.00","0.00","0"
"2020-03-16","Sussex","10005","38.66","-75.39","0"
"2020-03-16","Unassigned","90010","0.00","0.00","0"
"2020-03-17","Kent","10001","39.09","-75.57","0"
"2020-03-17","New Castle","10003","39.58","-75.64","15"
"2020-03-17","Out of DE","80010","0.00","0.00","0"
"2020-03-17","Sussex","10005","38.66","-75.39","1"
"2020-03-17","Unassigned","90010","0.00","0.00","0"
"2020-03-18","New Castle","10003","39.58","-75.64","17"
"2020-03-18","Out of DE","80010","0.00","0.00","0"
"2020-03-18","Sussex","10005","38.66","-75.39","1"
"2020-03-18","Unassigned","90010","0.00","0.00","0"
"2020-03-18","Kent","10001","39.09","-75.57","1"
"2020-03-19","New Castle","10003","39.58","-75.64","23"
"2020-03-19","Out of DE","80010","0.00","0.00","0"
"2020-03-19","Sussex","10005","38.66","-75.39","3"
"2020-03-19","Unassigned","90010","0.00","0.00","0"
"2020-03-19","Kent","10001","39.09","-75.57","4"
"2020-03-20","Kent","10001","39.09","-75.57","5"
"2020-03-20","New Castle","10003","39.58","-75.64","27"
"2020-03-20","Out of DE","80010","0.00","0.00","0"
"2020-03-20","Sussex","10005","38.66","-75.39","7"
"2020-03-20","Unassigned","90010","0.00","0.00","0"
"2020-03-21","Kent","10001","39.09","-75.57","5"
"2020-03-21","New Castle","10003","39.58","-75.64","32"
"2020-03-21","Out of DE","80010","0.00","0.00","0"
"2020-03-21","Sussex","10005","38.66","-75.39","8"
"2020-03-21","Unassigned","90010","0.00","0.00","0"
"2020-03-22","Kent","10001","39.09","-75.57","5"
"2020-03-22","New Castle","10003","39.58","-75.64","39"
"2020-03-22","Out of DE","80010","0.00","0.00","0"
"2020-03-22","Sussex","10005","38.66","-75.39","12"
"2020-03-22","Unassigned","90010","0.00","0.00","0"
"2020-03-23","Kent","10001","39.09","-75.57","6"
"2020-03-23","New Castle","10003","39.58","-75.64","44"
"2020-03-23","Out of DE","80010","0.00","0.00","0"
"2020-03-23","Sussex","10005","38.66","-75.39","18"
"2020-03-23","Unassigned","90010","0.00","0.00","0"
"2020-03-24","Kent","10001","39.09","-75.57","10"
"2020-03-24","New Castle","10003","39.58","-75.64","71"
"2020-03-24","Out of DE","80010","0.00","0.00","0"
"2020-03-24","Sussex","10005","38.66","-75.39","23"
"2020-03-24","Unassigned","90010","0.00","0.00","0"
"2020-03-25","New Castle","10003","39.58","-75.64","79"
"2020-03-25","Out of DE","80010","0.00","0.00","0"
"2020-03-25","Sussex","10005","38.66","-75.39","26"
"2020-03-25","Unassigned","90010","0.00","0.00","0"
"2020-03-25","Kent","10001","39.09","-75.57","14"
"2020-03-26","New Castle","10003","39.58","-75.64","86"
"2020-03-26","Out of DE","80010","0.00","0.00","0"
"2020-03-26","Sussex","10005","38.66","-75.39","27"
"2020-03-26","Unassigned","90010","0.00","0.00","0"
"2020-03-26","Kent","10001","39.09","-75.57","17"
"2020-03-27","Kent","10001","39.09","-75.57","21"
"2020-03-27","New Castle","10003","39.58","-75.64","105"
"2020-03-27","Out of DE","80010","0.00","0.00","0"
"2020-03-27","Sussex","10005","38.66","-75.39","37"
"2020-03-27","Unassigned","90010","0.00","0.00","0"
"2020-03-28","Kent","10001","39.09","-75.57","25"
"2020-03-28","New Castle","10003","39.58","-75.64","130"
"2020-03-28","Out of DE","80010","0.00","0.00","0"
"2020-03-28","Sussex","10005","38.66","-75.39","59"
"2020-03-28","Unassigned","90010","0.00","0.00","0"
"2020-03-29","Kent","10001","39.09","-75.57","25"
"2020-03-29","New Castle","10003","39.58","-75.64","141"
"2020-03-29","Out of DE","80010","0.00","0.00","0"
"2020-03-29","Sussex","10005","38.66","-75.39","66"
"2020-03-29","Unassigned","90010","0.00","0.00","0"
"2020-03-30","Kent","10001","39.09","-75.57","27"
"2020-03-30","New Castle","10003","39.58","-75.64","156"
"2020-03-30","Out of DE","80010","0.00","0.00","0"
"2020-03-30","Sussex","10005","38.66","-75.39","81"
"2020-03-30","Unassigned","90010","0.00","0.00","0"
"2020-03-31","Kent","10001","39.09","-75.57","34"
"2020-03-31","New Castle","10003","39.58","-75.64","197"
"2020-03-31","Out of DE","80010","0.00","0.00","0"
"2020-03-31","Sussex","10005","38.66","-75.39","88"
"2020-03-31","Unassigned","90010","0.00","0.00","0"
"2020-04-01","New Castle","10003","39.58","-75.64","226"
"2020-04-01","Out of DE","80010","0.00","0.00","0"
"2020-04-01","Sussex","10005","38.66","-75.39","101"
"2020-04-01","Unassigned","90010","0.00","0.00","0"
"2020-04-01","Kent","10001","39.09","-75.57","41"
"2020-04-02","New Castle","10003","39.58","-75.64","245"
"2020-04-02","Out of DE","80010","0.00","0.00","0"
"2020-04-02","Sussex","10005","38.66","-75.39","105"
"2020-04-02","Unassigned","90010","0.00","0.00","0"
"2020-04-02","Kent","10001","39.09","-75.57","43"
"2020-04-03","Kent","10001","39.09","-75.57","54"
"2020-04-03","New Castle","10003","39.58","-75.64","279"
"2020-04-03","Out of DE","80010","0.00","0.00","0"
"2020-04-03","Sussex","10005","38.66","-75.39","117"
"2020-04-03","Unassigned","90010","0.00","0.00","0"
"2020-04-04","Kent","10001","39.09","-75.57","68"
"2020-04-04","New Castle","10003","39.58","-75.64","400"
"2020-04-04","Out of DE","80010","0.00","0.00","0"
"2020-04-04","Sussex","10005","38.66","-75.39","125"
"2020-04-04","Unassigned","90010","0.00","0.00","0"
"2020-04-05","Kent","10001","39.09","-75.57","86"
"2020-04-05","New Castle","10003","39.58","-75.64","436"
"2020-04-05","Out of DE","80010","0.00","0.00","0"
"2020-04-05","Sussex","10005","38.66","-75.39","151"
"2020-04-05","Unassigned","90010","0.00","0.00","0"
"2020-04-06","Kent","10001","39.09","-75.57","128"
"2020-04-06","New Castle","10003","39.58","-75.64","496"
"2020-04-06","Out of DE","80010","0.00","0.00","0"
"2020-04-06","Sussex","10005","38.66","-75.39","159"
"2020-04-06","Unassigned","90010","0.00","0.00","0"
"2020-04-07","Kent","10001","39.09","-75.57","147"
"2020-04-07","New Castle","10003","39.58","-75.64","571"
"2020-04-07","Out of DE","80010","0.00","0.00","0"
"2020-04-07","Sussex","10005","38.66","-75.39","210"
"2020-04-07","Unassigned","90010","0.00","0.00","0"
"2020-04-08","New Castle","10003","39.58","-75.64","636"
"2020-04-08","Out of DE","80010","0.00","0.00","0"
"2020-04-08","Sussex","10005","38.66","-75.39","279"
"2020-04-08","Unassigned","90010","0.00","0.00","0"
"2020-04-08","Kent","10001","39.09","-75.57","201"
"2020-04-09","New Castle","10003","39.58","-75.64","701"
"2020-04-09","Out of DE","80010","0.00","0.00","0"
"2020-04-09","Sussex","10005","38.66","-75.39","294"
"2020-04-09","Unassigned","90010","0.00","0.00","0"
"2020-04-09","Kent","10001","39.09","-75.57","214"
"2020-04-10","Kent","10001","39.09","-75.57","230"
"2020-04-10","New Castle","10003","39.58","-75.64","751"
"2020-04-10","Out of DE","80010","0.00","0.00","0"
"2020-04-10","Sussex","10005","38.66","-75.39","336"
"2020-04-10","Unassigned","90010","0.00","0.00","9"
"2020-04-11","Kent","10001","39.09","-75.57","255"
"2020-04-11","New Castle","10003","39.58","-75.64","807"
"2020-04-11","Out of DE","80010","0.00","0.00","0"
"2020-04-11","Sussex","10005","38.66","-75.39","404"
"2020-04-11","Unassigned","90010","0.00","0.00","13"
"2020-04-12","Kent","10001","39.09","-75.57","281"
"2020-04-12","New Castle","10003","39.58","-75.64","880"
"2020-04-12","Out of DE","80010","0.00","0.00","0"
"2020-04-12","Sussex","10005","38.66","-75.39","464"
"2020-04-12","Unassigned","90010","0.00","0.00","0"
"2020-04-13","Kent","10001","39.09","-75.57","288"
"2020-04-13","New Castle","10003","39.58","-75.64","919"
"2020-04-13","Out of DE","80010","0.00","0.00","0"
"2020-04-13","Sussex","10005","38.66","-75.39","551"
"2020-04-13","Unassigned","90010","0.00","0.00","0"
